158.8,26.74,15.25,20.674839,15.88,775,1.683859,16.134358,205.559935,23.068533,24.506483,23.250217,-10.346889,-18.716541,-226.143079,79.324779,-19.124116,22.470978,66.710911,2486.395931,42.46322,2.634815,20.555782,1037.716472,-216.672401,22574181197,209.291799,-403.73668,-0.986171,3.193185,-856.538306,299.562715,14.919858,16.100656,35.533776,-214.258624,-6.08E+11,-20.181936,-0.956621,23.183652,14.020994,53.212167,-724.027794,-0.032541,19.013285,188.089401,1.568269,182.073381,-1330209940,52.2478,0.006297,2323.218927,0.933349,22.056849,12.237955,22.443846,23.097838,801.008874,1
158.8,22.28,13.75,20.674839,15.88,775,17.511122,16.134358,206.957142,18.610461,25.241477,20.286534,-10.304865,-18.677536,-229.612231,119.963858,-14.231339,21.077274,57.069853,2480.364335,42.293007,2.031389,24.663369,1037.716472,-212.151854,27891019886,139.483628,-428.149954,-0.98433,2.806777,-765.110516,294.577921,15.406869,15.038931,48.218298,-214.256601,-6.08E+11,-21.507877,-0.959588,25.831367,11.801358,24.282466,-909.747326,-0.023719,19.83848,186.809959,0.203652,-411.664429,-1330209940,40.373588,0.006297,2327.588071,0.934752,20.930147,15.230938,22.29268,17.68884,800.39675,1
158.8,25.94,16.25,20.674839,15.88,775,3.087606,16.134358,205.325499,24.093713,23.748173,23.578178,-10.368262,-18.707189,-224.557642,146.899618,-23.05559,21.731464,63.497335,2482.361354,43.469497,2.843545,25.401893,1037.716472,-207.741294,26127090921,209.509597,-401.843212,-0.987346,3.188042,-772.914991,290.686806,16.505026,16.558695,38.065945,-214.258427,-6.08E+11,-19.676371,-0.959321,25.777909,14.882532,49.291705,-722.294322,-0.030625,25.716179,188.010159,0.673959,-225.324235,-1330209940,46.819718,0.006297,2320.138528,0.934922,23.174592,14.157652,28.613369,24.056142,801.176658,1
158.8,17.35,14.25,20.674839,15.88,775,23.390206,16.134358,206.783606,18.353185,23.96623,20.227431,-10.112205,-18.682818,-227.348402,182.052328,-16.25397,18.649326,53.640194,2500.612442,42.761404,2.294326,21.936805,1037.716472,-187.596485,18899784527,204.441519,-399.925572,-0.984954,2.866227,-787.886755,299.7045,13.904544,15.808806,64.378243,-214.256389,-6.08E+11,-21.140674,-0.956402,20.904904,13.176659,33.629156,-790.043624,-0.015741,21.015336,188.637015,0.361951,-731.424984,-1330209939,38.892979,0.006297,2325.108909,0.947045,22.148327,10.631407,20.627179,18.322959,800.500328,1
158.8,22.92,15.25,20.674839,15.88,775,13.456998,16.134358,207.982643,17.56756,24.914632,18.519896,-10.348467,-18.680997,-225.64142,155.60126,-17.301375,20.188044,59.760977,2485.833632,42.724307,2.73158,21.311301,1037.716472,-173.971311,26256423046,203.760662,-399.909612,-0.986171,2.761148,-876.037672,299.562715,14.919858,15.230727,78.160261,-214.257163,-6.08E+11,-20.181936,-0.956621,19.81257,13.458694,30.351225,-818.129502,-0.020438,18.218314,188.898254,1.568583,149.883789,-1330209940,38.273032,0.006297,2325.612676,0.942227,20.005622,14.277615,22.396801,17.334025,800.744616,1
90.4,13.85,9.75,11.561429,9.04,1050,2.781531,6.698729,243.405783,15.024757,19.297239,15.428208,-5.828943,-10.144283,-206.169305,92.656214,-14.764446,13.456069,624.59334,3624.516071,25.148162,20.425118,20.409999,1048.750265,-207.728144,16707783051,238.552903,-453.817232,-0.951297,2.764792,-1054.475249,776.799416,12.066253,9.714231,75.504405,-213.506988,-8.24E+11,-11.18788,-0.95033,12.729933,16.474795,17.319602,-985.683102,-0.018146,15.632263,287.676188,2.038518,-567.11248,-1330209938,33.641254,0.011062,3149.753034,0.591955,16.99374,10.961224,17.757264,15.025722,1063.384351,1
90.4,8.91,7.25,11.561429,9.04,1050,10.752657,6.698729,243.929554,15.034873,20.238711,15.617927,-5.918029,-10.153406,-240.946358,105.570097,-14.867944,13.462045,600.84118,3623.433257,24.982561,20.979327,19.815758,1048.750265,-205.217878,21102533335,203.008022,-455.083328,-0.960747,2.762313,-1012.81409,772.403195,8.770679,10.264074,81.18733,-213.506988,-8.24E+11,-11.305546,-0.950472,12.460437,17.583239,17.477312,-1001.286897,-0.014946,15.847118,287.090762,1.61034,-736.74639,-1330209881,34.456363,0.011062,3151.159077,0.55478,17.269831,11.867853,17.756174,15.306112,1062.05679,1
90.4,8.91,6.25,11.561429,9.04,1050,10.752657,6.698729,243.724656,15.034873,20.238711,15.617927,-5.838639,-10.153406,-261.118263,90.989451,-14.867944,13.462045,603.455939,3626.280017,25.838821,19.733047,19.815758,1048.750265,-205.217878,16119009280,203.008022,-455.083328,-0.964172,2.762313,-1012.81409,775.085268,8.614486,10.264074,81.18733,-213.506988,-8.24E+11,-12.236631,-0.952991,12.460437,17.217424,15.994835,-1001.463657,-0.014946,15.847118,287.090762,1.890884,-636.932738,-1330209881,34.456363,0.011062,3151.159077,0.55478,17.269831,9.51146,17.756174,15.306112,1062.05679,1
185,28.01,18.75,27.240526,18.5,475,0,9.663043,236.465172,26.661049,18.499452,28.004793,-13.639856,-24.995181,-229.206608,244.685862,-30.868822,29.005807,354.143977,1582.632743,56.533357,2.961999,26.183478,1184.623853,-210.72973,34928160317,208.525226,-430.107385,-0.958926,3.317731,-229.435253,447.647081,17.834189,19.321868,19.361641,-216.842058,-3.73E+11,-26.581845,-0.894004,28.01,12.321947,87.781195,-601.937625,-0.040619,24.762576,107.898863,0.201081,183.246386,-1330209935,53.249935,0.005405,1427.069772,0.722155,29.441067,18.921816,33.780122,25.706295,515.793918,1
185,28.97,17.75,27.240526,18.5,475,2.172515,9.663043,231.518904,24.86409,18.335512,27.069925,-13.603684,-24.998744,-230.130732,195.996036,-23.221249,27.067803,349.474611,1584.250935,57.260005,2.245237,25.981736,1184.623853,-212.794305,29813753606,212.570675,-437.326216,-0.957152,3.221555,-436.34892,446.74758,20.162127,18.621331,37.937578,-216.842482,-3.73E+11,-26.251498,-0.897474,25.664079,14.169984,86.750035,-511.071902,-0.031564,29.933709,109.022106,1.20077,-730.124696,-1330209935,55.679166,0.005405,1427.340541,0.72768,27.914451,16.115424,26.073634,24.351533,513.628423,1
185,22.6,16.75,27.240526,18.5,475,0,9.663043,235.248699,24.967935,18.139879,27.146057,-13.604553,-24.999802,-231.897648,263.943179,-19.088309,27.175391,365.069312,1577.955114,57.767219,2.955709,26.183478,1184.623853,-210.72973,40869773465,213.124531,-332.204465,-0.955353,2.931826,-468.220088,459.984837,15.513535,18.456711,27.862123,-216.83899,-3.73E+11,-26.830459,-0.901872,22.6,13.733791,89.592671,-504.914754,-0.027614,23.699711,108.656924,0.2238,637.141218,-1330209935,78.659772,0.005405,1426.471029,0.726245,29.445134,22.390618,25.1913,24.355582,513.971896,1
162.1,24.19,15.25,21.3475,16.21,800,12.953123,17.156222,209.530931,21.025167,22.233694,23.403351,-10.684218,-19.324952,-232.699479,178.324706,-17.133626,17.663766,81.576623,2559.84507,44.029287,9.704693,25.103006,1057.709807,-211.314377,25688294077,219.937717,-394.165173,-0.982781,2.975185,-792.452308,323.580794,14.919858,15.44358,80.178403,-218.138126,-6.28E+11,-20.743777,-0.950513,22.980156,14.872278,38.716271,-751.174436,-0.021553,18.890715,192.994247,1.214915,283.773895,-1330209933,41.394122,0.006169,2398.36127,0.938698,21.708377,13.602923,20.857073,21.050959,827.933336,1
