0.506596748,0.674406917,0.466278071,0.146461177,0.506596748,-0.312512942,-1.050253271,0.659049643,-0.422578743,0.379292332,0.253298839,0.389726417,-0.379705077,-0.270533636,0.467566195,-0.101358949,-0.235133508,0.359692032,-0.978278659,-0.386796564,0.090946411,-0.383589842,-0.017914025,-0.436419664,0.113514973,0.128754408,-0.462999891,0.341866636,-0.53246224,0.622016529,0.173512876,-0.881603626,0.406372645,0.474519679,-0.128205664,0.472584019,3.13E-01,-0.09207759,-0.692119302,0.365413154,-0.541089749,0.2401179,0.389666876,-0.116897744,-0.025388305,-0.405076359,-0.390670611,0.075460573,-0.123618312,0.30333095,0.602962385,-0.313123469,0.847565381,0.210390455,0.021897322,0.391580527,0.378780618,-0.175859539,1
0.506596748,0.280104658,0.238104599,0.146461177,0.506596748,-0.312512942,0.575422237,0.659049643,-0.419517392,-0.018104159,0.298541059,0.127828568,-0.37333633,-0.267679621,0.449474451,-0.017217857,0.19866913,0.23273644,-0.992691628,-0.388619492,0.082875868,-0.385216383,0.367034136,-0.436419664,0.121685516,0.22364017,-0.820817352,0.318683423,-0.528499337,0.148958842,0.266530955,-0.889415822,0.477861225,0.321110844,-0.124817301,0.47259455,3.13E-01,-0.21784798,-0.70154839,0.589493272,-0.961620292,-0.306643726,0.104168703,-0.106568031,0.0522403,-0.409725423,-0.523712084,-0.172851807,-0.123618312,0.046464619,0.602962385,-0.310871334,0.849540624,0.107851333,0.17378268,0.380427395,-0.106414973,-0.176140916,1
0.506596748,0.603680054,0.618393719,0.146461177,0.506596748,-0.312512942,-0.906069332,0.659049643,-0.423092404,0.470677786,0.206621413,0.418708019,-0.382944161,-0.269849346,0.475834303,0.038551229,-0.583705248,0.29232806,-0.983082818,-0.388015933,0.138658403,-0.383027209,0.436245928,-0.436419664,0.129657267,0.192160609,-0.461883518,0.343664702,-0.534991524,0.615720242,0.25859073,-0.895513998,0.639060221,0.540701816,-0.127529256,0.472585045,3.13E-01,-0.044122887,-0.700699868,0.584969041,-0.377863417,0.166022486,0.392331664,-0.114654293,0.605173329,-0.405364298,-0.477860145,-0.094920814,-0.123618312,0.185909137,0.602962385,-0.314711303,0.849779962,0.312114235,0.119316474,0.846772208,0.464741988,-0.175782413,1
0.506596748,-0.155749634,0.314162423,0.146461177,0.506596748,-0.312512942,1.179284248,0.659049643,-0.419897618,-0.04103797,0.220043812,0.122605692,-0.344138658,-0.268066107,0.461280395,0.111333081,0.019338933,0.011569267,-0.997818821,-0.382499909,0.105084618,-0.384507634,0.111510444,-0.436419664,0.166067471,0.063180116,-0.487861091,0.345485722,-0.529842548,0.221740149,0.243358548,-0.88138142,0.257334214,0.43235022,-0.120500562,0.472595654,3.13E-01,-0.183017422,-0.691423323,0.172559269,-0.701056814,-0.129994426,0.288183749,-0.09722656,0.162950724,-0.403086513,-0.508278939,-0.306581718,-0.12361831,0.014435664,0.602962385,-0.312149252,0.866847588,0.218715704,-0.059630411,0.257545577,-0.049533506,-0.176093304,1
0.506596748,0.336686148,0.466278071,0.146461177,0.506596748,-0.312512942,0.159008477,0.659049643,-0.417270468,-0.111069279,0.278422264,-0.028287553,-0.379944224,-0.267932864,0.470182364,0.056567525,-0.073525927,0.151734505,-0.988668513,-0.386966507,0.103325687,-0.383329011,0.052890477,-0.436419664,0.190693932,0.194468706,-0.491350976,0.345500878,-0.53246224,0.093097811,0.15367434,-0.881603626,0.406372645,0.348823482,-0.116819029,0.472591625,3.13E-01,-0.09207759,-0.692119302,0.080113393,-0.647622678,-0.19194622,0.245008609,-0.102726295,-0.100173646,-0.402137257,-0.390639998,0.061998277,-0.123618312,0.001024794,0.602962385,-0.311889578,0.860064463,0.023711976,0.125404254,0.388109514,-0.138242434,-0.175981011,1
-0.524937122,-0.465179658,-0.370357994,-0.710468189,-0.524937122,0.112759845,-0.937507404,-0.795139171,-0.339656591,-0.337736993,-0.067353798,-0.301497083,0.304990776,0.356702771,0.5717301,-0.073756909,0.15140288,-0.461496043,-0.144268355,-0.042822646,-0.730036199,-0.335635912,-0.031576279,-0.431984777,0.129681034,0.024061056,-0.31301553,0.294309388,-0.457393103,0.097558956,-0.027866968,-0.133675749,-0.012509409,-0.448256008,-0.117528477,0.476496627,-1.13E-01,0.761041763,-0.672126584,-0.519300871,-0.076194484,-0.438239515,-0.012563905,-0.100042584,-0.343451332,-0.043211263,-0.344824327,-0.237863121,-0.123618308,-0.099171145,0.909203089,0.1129248,0.366926524,-0.250393987,-0.042893138,0.04580126,-0.345300828,-0.055252668,1
-0.524937122,-0.901918035,-0.750647114,-0.710468189,-0.524937122,0.112759845,-0.118764182,-0.795139171,-0.338508982,-0.336835244,-0.009401919,-0.284731795,0.29148977,0.356035237,0.390366596,-0.047019388,0.142226556,-0.460951676,-0.179776816,-0.043149905,-0.737888066,-0.334142036,-0.087266391,-0.431984777,0.134218148,0.102490976,-0.495208801,0.293107084,-0.477735001,0.094524055,0.014518842,-0.14056553,-0.496268306,-0.368809095,-0.116010421,0.476496627,-1.13E-01,0.749880709,-0.672577859,-0.542108725,0.133810471,-0.435258849,-0.036550908,-0.096295691,-0.323239268,-0.045338505,-0.386568957,-0.30880723,-0.123618192,-0.081538475,0.909203089,0.113649564,0.314588904,-0.225267442,0.0031157,0.045720839,-0.320149406,-0.055862912,1
-0.524937122,-0.901918035,-0.902762762,-0.710468189,-0.524937122,0.112759845,-0.118764182,-0.795139171,-0.338957924,-0.336835244,-0.009401919,-0.284731795,0.303521345,0.356035237,0.285169431,-0.077207855,0.142226556,-0.460951676,-0.175867863,-0.042289529,-0.697289036,-0.337501396,-0.087266391,-0.431984777,0.134218148,0.013553638,-0.495208801,0.293107084,-0.485107593,0.094524055,0.014518842,-0.136362171,-0.519195952,-0.368809095,-0.116010421,0.476496627,-1.13E-01,0.661563866,-0.680583209,-0.542108725,0.06450344,-0.463277166,-0.036822633,-0.096295691,-0.323239268,-0.045338505,-0.359217702,-0.267063274,-0.123618192,-0.081538475,0.909203089,0.113649564,0.314588904,-0.225267442,-0.116464529,0.045720839,-0.320149406,-0.055862912,1
0.901716447,0.786685811,0.998682839,0.763829428,0.901716447,-0.776446891,-1.223208527,-0.338288625,-0.354863818,0.699532394,-0.116461213,0.809883778,-0.878755055,-0.729944867,0.451589788,0.241012546,-1.276440816,0.954964114,-0.548578554,-0.659940807,0.758073127,-0.382707915,0.50949324,-0.377372185,0.124255897,0.349226909,-0.466929133,0.316824617,-0.473815149,0.774491226,0.811523716,-0.649525026,0.834168698,0.939953175,-0.132525659,0.459136069,7.76E-01,-0.699132541,-0.493123276,0.773874273,-0.862989897,0.893460911,0.577350529,-0.126356305,0.515464993,-0.696461969,-0.52396274,0.075951146,-0.123618302,0.32500942,0.545634639,-0.775055763,0.550231383,0.882414853,0.36108422,1.227978824,0.612763296,-0.306965097,1
0.901716447,0.871558046,0.846567191,0.763829428,0.901716447,-0.776446891,-1.000061643,-0.338288625,-0.365701339,0.539349875,-0.126552465,0.727270382,-0.873273179,-0.730205573,0.44677045,0.140202801,-0.598392881,0.778427027,-0.555559055,-0.659451741,0.792526686,-0.384639953,0.490586712,-0.377372185,0.120524335,0.257953803,-0.446193275,0.309969506,-0.469996469,0.656748332,0.601011007,-0.650934729,1.17588784,0.838732459,-0.127563546,0.459133862,7.76E-01,-0.667797911,-0.504150891,0.575335436,-0.512862217,0.873972334,0.717034265,-0.115753771,1.001929209,-0.69238048,-0.426499425,-0.306037913,-0.123618302,0.377559236,0.545634639,-0.774916191,0.558009873,0.743480277,0.218667824,0.6593888,0.491239023,-0.307960516,1
